Unnamed: 0,Virginia,California,Florida,New Jersey,Texas,New York,Colorado,Massachusetts,Nevada,Arizona,Oregon,North Carolina,the District of Columbia,Washington,Wisconsin,Hawaii,Utah,Michigan,South Carolina,Minnesota,Tennessee,Georgia,New Hampshire,Illinois,Vermont,Iowa,Missouri,Maryland,Rhode Island,Indiana,Montana,Wyoming,Pennsylvania,Oklahoma,West Virginia,Delaware,Alabama,Connecticut,Ohio,Kansas,South Dakota,Idaho,North Dakota,Nebraska,Mississippi,New Mexico,Arkansas,Alaska,Louisiana,Kentucky,Maine
2014-07-01,224008.8839725836,380862.20619957783,163390.19290011024,284528.05529210326,148437.26103332223,235038.83049640345,249427.82689307493,325265.77476399514,197204.7686657136,188660.732924353,234954.20029075263,148762.54182411244,423749.8449942738,254747.2142878907,153389.92421225566,444742.5424107273,222096.27084476475,113229.3706779588,140764.45537854204,180752.5499565541,132218.33462610838,138114.18643671033,215292.459074417,146364.1659379239,209877.61703219623,114539.8041988586,118291.88205288944,257314.56193392957,228005.00497565945,114250.43969859937,189972.4950987969,204765.82095699952,149045.26548582257,104014.92497925786,88995.42694256746,207531.16233037808,122557.10617320912,241889.58162275763,114434.85815344658,101839.08456367378,150436.89450344586,171134.67960879486,173772.78288938443,131871.35732549705,98098.6286268299,161277.54476807106,112415.39470682308,247069.58696473905,145512.13063734386,112186.84845760804,174641.12413443034
2014-08-01,224349.6164097296,382415.04223404714,164419.47277332973,285018.6384922326,149504.23775273914,235609.56765386215,251112.37077904865,325758.66016001144,198623.0183299067,189154.8326962873,236211.726090804,149044.02111021333,426448.5747805995,255427.40466263157,153778.68409230883,449350.9487817707,222790.20467507344,114090.12694085702,141138.47762497948,181175.80119081165,132766.09982926608,138795.1195685741,215846.01812138353,147252.18393810603,210543.23247385013,115060.02427871742,118923.641428706,257520.98652116,228122.534982986,114822.61872203152,191086.5927970103,205477.9556279808,149325.97404020594,104589.95595797966,90316.65889923066,208229.70151224663,123047.881695787,241757.93049992365,114883.22726211684,102417.88775029108,151280.4080508069,171896.46635531666,175234.45689605924,132444.40399342182,98970.23969365952,161225.26324789893,112887.77048154746,247596.2221191323,146041.24023205962,112661.35889877252,175090.7470836282
2014-09-01,224775.4079362705,384980.6619447312,165483.5974695912,285530.27159979247,150453.10671622527,236365.26631935392,253155.77323558377,326472.5366721226,199707.30590102728,189692.61502388865,237654.62333747116,149272.37032484644,429069.02016125387,256313.5807962167,153908.36740730598,454038.6701106338,223524.85999829977,114704.3192114272,141420.96875447812,181605.03578165977,133188.82133130755,139420.22707047375,216283.69778221365,147954.60907756016,211239.80205377392,115281.9931999442,119338.43298253296,258103.42500294544,228428.07006267563,115276.55705769284,192202.8982709353,206361.9974749131,149402.10584521538,105078.22113393224,91550.60310908592,209267.5474593721,123301.72662591132,241493.4153669603,115139.01462934038,102861.20098970516,152055.44855384927,172649.7864898242,176740.74921942642,132830.38937155964,99765.18904633104,161190.10445767597,113299.92252417938,249231.597712124,146287.98092015937,112815.18500855954,175348.74739285515
2014-10-01,225094.37124266732,388257.28796891327,166384.92764842868,285895.7759449915,151141.0722233293,236915.8313031809,255384.60458697565,326904.461386873,200423.697665964,190024.5784537325,239025.59273848045,149354.53683122052,431351.7464728272,257217.92927973412,153785.44780952076,458112.2648372012,224044.45083993024,114919.4040219082,141511.4422844459,181912.20943961103,133460.33610654986,139910.48623939822,216603.34492985997,148440.68923201002,211478.4021860368,115081.73949177375,119487.9812936408,258760.67038613057,228660.96692542665,115432.33278697536,192771.26970760137,206971.0961762416,149150.5713234145,105428.10738105248,92568.18363679708,210134.51909430115,123145.97942779653,240974.03537118968,115119.68527397182,103270.13946055778,152483.37260851348,173103.86790759125,178181.6169278865,133019.91184374085,100309.99001693128,161037.66420411938,113473.3379845308,250353.18583949376,146256.10487914793,112678.04354519708,175186.37784775076
2014-11-01,225419.9307029634,391891.98078908445,167502.94312254852,286155.4149270198,151989.88948565713,237541.7673528957,257895.5957513085,327817.8507420134,201631.6618577754,190503.43326235827,240514.75703569397,149581.1144204333,433809.227410752,258500.518788696,153726.35989528988,461772.5136356765,224620.17323931144,115170.39068154633,141768.59417524366,182300.27945061083,133935.07940087514,140490.31883975354,217070.0547091318,148897.11439705532,211538.45094527584,115032.91238306808,119653.45138573847,259528.8713047523,229173.33217506707,115539.66525895572,193478.44219571675,207509.73356882352,149029.6375767395,105885.27570605851,93771.00414967832,211266.30312740064,122955.89626150574,240863.19482067705,115166.54545307776,103695.33385188076,152728.7948674714,173371.53697494717,179740.62018759994,133228.78188066403,100768.06821700031,161149.81707108152,113620.1952861537,251555.47406405807,146673.90067532784,112522.8523606808,175048.34550028402
2014-12-01,225775.64101796295,395224.1494369661,168823.02684957444,286280.99277488084,152965.45605616015,238013.248929666,260607.70674620647,329089.774678316,202578.1871367744,190982.39579851425,242305.14146471175,149950.24066652704,436538.47939969896,260203.54456507985,154000.3145252717,464576.22040653025,225401.82739016437,115495.40996169548,142102.08049609794,182802.10643151964,134469.6268805225,141103.6778178449,217724.08903185945,149356.91390810278,211490.81587710656,115362.41291374696,119982.46786341532,259950.37795246273,229599.81466687843,115727.14194424756,194298.0265141256,208292.8489984487,149094.99460543194,106545.34206636569,95043.35904518246,212275.32953307685,122871.49696277252,240921.85905418848,115393.90041865253,104343.7778305784,153020.67490560494,173650.6465514796,181501.57470488604,133643.6459701537,101310.03916989366,161453.44116927142,113818.2993493211,252308.88892311975,147426.4171636924,112565.80462167552,174969.18216167777
2015-01-01,226185.72651288728,398116.1586454685,170258.7946242081,286366.00246053026,154154.08077774374,238414.35755368593,263613.9224823851,331033.89089053334,203672.16341647343,191675.89107319713,244295.14502506665,150480.4068175341,438306.28200920793,262391.1292071098,154595.9981379374,467378.8966123273,226559.17748639084,116012.91079533294,142530.08845550154,183587.48512314956,135046.0501737255,141707.864470431,218503.76689754147,149651.33401016338,211678.24445824543,115977.26899549837,120388.9645287799,260141.30561282905,230008.2663986004,115993.93313443502,195315.54367702708,209468.2510631947,149245.43090694048,107177.2462181644,96273.10072868728,213665.27030413295,122861.57337587052,241197.70699755757,115778.94241329432,104973.1933874924,153637.48570252577,174202.66189069345,183084.8897577511,134151.75983557545,101975.15496659916,161769.08842834353,114049.89186905872,253084.40790564255,148297.6352570973,112707.07352232876,175095.51791686707
2015-02-01,226570.8739402146,400523.25957842154,171521.8789426051,286575.19365263236,155373.69871954792,238744.3036109743,266916.41140373255,333131.7392776711,204599.19678345745,192418.96813889663,246525.98611624757,151046.14694881954,439628.0821549714,264811.39260220766,155332.31337219346,470189.0854436427,227789.83549653503,116581.02057739442,142994.45892306496,184556.53660263916,135625.6349536335,142309.61476102393,219508.3870176259,149742.03799433506,212322.64340174,116645.51246145928,120713.88321580709,260358.50909477632,230627.6649181831,116278.40431980148,196241.3268647953,211039.6701328857,149355.58592874018,107587.86471320892,97151.64580747172,215163.78157670295,122837.90227287292,241273.9291819945,116166.41136390684,105572.4457034715,154532.9213530064,175089.59148783758,184501.72421536644,134751.021743967,102660.03965617513,162075.34816095058,114247.67476170084,253510.9481047852,149166.3527783739,112908.06071945412,175523.87594704772
2015-03-01,226941.4167252937,402476.8400761068,172642.6445132908,287110.07652719255,156562.24307827838,239136.8198974436,270115.5950750111,335032.0678894919,205807.39733856756,193424.8764105935,248560.6914520037,151580.32204644446,440284.59614109824,267116.2492043218,156160.71662457337,472555.9313892082,229145.09101060595,117361.15099158628,143580.77713042547,185669.0070592021,136268.2085265243,142984.66430406176,220545.73948219404,150035.06506273072,213076.97583081495,117256.5252745662,121120.49200706012,260938.42887194236,231486.85716061445,116585.00421212248,197241.4550225204,212636.63079564983,149584.31727814415,107918.89897044118,97940.40286632944,216674.7000508942,122918.27404780306,241694.45909131895,116595.8087239344,106066.33003934236,155388.29103334012,176256.53491825794,185792.1700718213,135347.5113491948,103548.98143889464,162563.15282133987,114532.67205754523,253502.5137497745,149861.62347200804,113214.53326492533,176070.29317569252
2015-04-01,227328.64350374744,404416.38151833013,173769.27150027934,287682.34921740135,157688.16350387948,239717.58464590157,273138.07934849564,336616.0130449554,207298.8892408893,194605.0598456188,250539.13779440816,152147.61027003164,441678.8152288811,269275.4039986819,157123.23860030618,474480.04331612214,230614.7231475958,118341.56396922415,144271.78946646387,186860.7782576315,137051.798699235,143811.39174820157,221811.1706000899,150490.34678300287,213987.69535837648,118005.74131115914,121686.25973362432,261818.36769008497,232517.0959568194,117024.60825830128,198611.95020485143,214109.94719536943,150023.78111988885,108320.249373739,98644.7002668125,217841.4806442005,123281.22503444884,242242.25503233375,117149.75528699282,106626.0504376199,156257.81959844733,177486.9239166584,187366.8161514009,136124.71428693424,105349.36699842206,163272.30496820793,114953.99770975168,253888.7710265367,150642.76784118664,113811.11579786192,176931.8706373576
2015-05-01,227798.0851998476,406636.3173027658,175037.9939365741,288512.65258386376,158776.4810742133,240633.64800761003,275945.6150642146,338050.0399931835,209123.11038752177,195994.45266266493,252391.7561561917,152767.2586003112,443100.323364002,271385.5085292068,158179.95741964228,476663.4481465016,232229.2462082615,119459.0350611058,145079.68494457027,188033.199897542,137961.05972286683,144701.49304171794,223009.12811432328,151284.67197015128,214917.7373183431,118730.37104446,122418.92382163789,262653.61528238765,233280.14208408803,117555.845896611,200124.57148947765,215350.17554305212,150634.77318213574,108787.06842802918,99327.82853665372,218584.24940892472,123734.06935527484,242860.22569461717,117851.39817994252,107150.3481661844,157077.3935350956,178869.05478153902,189098.38417385728,136921.23230703175,107936.06525787228,163918.4569001379,115346.97677761856,254622.8981653104,151508.54662092114,114509.2841210948,177844.06697129054
2015-06-01,228230.496452259,408912.2291067087,176323.31688532358,289086.2884014428,159855.3424920849,241587.0597827624,278660.7057657751,339242.90790752665,211368.2842372372,197366.8441062054,254336.51818865712,153391.10282815676,445405.98315709224,273356.44891381863,159059.1192699905,478965.9448373802,233989.56334490137,120450.47061017768,145876.8431181014,189017.37546364055,138922.55916776173,145585.28335657733,224166.453575235,151944.1298731246,215798.61002295147,119346.01581231116,123082.62541811093,263229.4533478568,233881.5074980885,118145.6621229852,201657.8443713032,216471.3165219353,151194.43235869566,109081.5512291124,99898.49086496612,219374.1564110577,124188.70074188604,243125.18453458592,118526.55100667442,107586.36091354718,157976.4780459001,180137.0112927258,190670.67647255896,137703.159824968,110937.23536393924,164210.60510628636,115751.2342972101,255447.86834610175,152226.6816594256,115162.92115740557,178881.74442421203
2015-07-01,228831.17994406505,410705.64371275343,177778.57748912004,289882.5927353999,160969.4521420059,242742.24647988193,281531.12421220395,340639.1671082817,213688.0647587904,198812.4588972752,256548.3049799432,154071.2977692303,448477.924708629,275432.8085581051,159723.33196175122,481737.84367793513,235967.73183262363,121267.34813177062,146708.5009240506,189896.557204511,139956.8117896827,146552.5313292036,225344.51385694783,152646.6619943439,216619.700510239,119800.05556023814,123802.7553530741,263849.18187251536,234803.5557517242,118689.26914269058,203053.10067917636,217913.0178451862,151855.91092034912,109370.7707232158,100346.8214473214,220368.89294673657,124568.37918382896,243491.29660754613,119235.86072378074,108010.41460136484,158765.98715270482,181383.29995148256,191859.51882741848,138397.7256288526,113599.92220559156,164439.34084995775,116249.5361495723,256420.0941870627,152774.73971096295,115701.28131445234,179996.27285940305
2015-08-01,229612.804666318,411934.88250312326,179321.34835391756,290923.3225657217,162133.12413832045,244096.92856832803,284592.9614963718,342498.171593478,215646.46460562377,200303.47539490496,259107.6544699656,154801.07256741563,452019.1116898132,277570.1425679327,160295.04822019386,485063.34440546314,238282.50843846836,122020.0648387501,147531.34410185623,190768.2256943365,140933.69557908675,147553.81674813337,226732.67648935775,153270.16957914302,217254.7684328009,120394.945450883,124566.5709576498,264481.9637013972,235994.21039609017,119273.47720934953,204453.9943708063,219515.76361385404,152602.04651373278,109664.03609353412,100760.34914756945,221609.3062736512,124972.21421839931,243871.87502316813,119980.63853107375,108579.4481284752,159716.12020629205,182597.76845382017,192864.0442802204,139235.56592611872,115936.01837942345,164707.19349938983,116938.69807521442,257597.3977662364,153100.40323475542,116289.55385706289,181061.5596956007
2015-09-01,230546.32237605125,413033.9557869043,181010.76341064353,292435.2018340749,163357.11576638962,245899.39113890825,287837.7822818058,344902.726011696,217378.56263925825,201988.44035092372,261924.7404130226,155609.19711128995,455985.6327794702,280043.79204077256,160834.8711483411,489525.0711542899,240641.7232575647,122787.74535309616,148361.25159343056,191801.05942655375,141941.99625416615,148615.0571042236,228234.3565665709,154004.80964620202,217916.6151083213,121010.9064996774,125368.539415826,265311.63673875184,237425.4055982736,119750.53531738614,206199.4269602788,221186.4013993171,153334.83663504766,110174.53205113726,101335.62549806623,222772.3709588444,125353.95276526292,244376.3351795111,120694.2537245242,109242.525630625,160769.25461065548,183897.99373180812,193780.08038656472,140074.25202535404,117908.60351887067,165206.20166859624,117677.52291381748,259428.9525259431,153642.3770170064,116841.57127822583,182240.54127142773
2015-10-01,231762.94125494835,414386.9897249952,182786.8519405066,294217.2961865864,164614.58152601443,247763.72370521244,290890.6504358697,347371.30708872405,218937.9494590368,203740.99721449777,265125.92108549364,156485.35543812098,459933.11092914874,282753.3795132951,161568.7420827032,494058.79893933487,242920.36604220865,123608.11904776096,149307.07725383295,192962.62053980504,143004.08884097578,149651.07078263094,229778.76837897676,154998.29587875705,218552.81583947735,121760.45139734364,126162.64167267756,266235.0866264937,238858.13879583369,120208.856413525,208225.20048434703,222444.14749991384,153908.05382741566,110556.8850498983,102124.42031650548,223614.66162981992,125872.24269654664,244890.2281151821,121363.07848348032,110018.68261981732,161901.95944981827,185123.01068600125,194910.07844942855,140996.253223545,119342.32090628389,165739.2829738162,118542.24848352533,260882.57952073612,154472.24111631815,117358.7804363888,183534.20026386023
2015-11-01,233012.93776831464,415522.14072340744,184504.78694550367,295791.5164567414,165742.97065132973,249260.64094272675,293805.94125808094,349584.28766607604,220758.30219269652,205531.5295216608,268291.6482130985,157250.66649176556,464175.37300822866,285736.9572403466,162321.2023865542,497410.7759113188,244939.05676650876,124303.93909771576,150212.1731462111,194167.1201861007,144000.01597569336,150594.40834259917,231054.90394646433,155960.098403411,218735.48739942943,122479.149096925,126820.24501731976,267291.12791841076,240432.70524413185,120461.98617607844,210349.75477225988,223313.4139673027,154232.19146022046,110643.79151443842,102709.86410169891,224033.772801051,126374.54344751732,245411.83184361868,121781.18538614016,110637.10698106316,162746.16371325395,186045.8266070357,195919.5833318201,141694.54619621855,120041.6467498397,166004.9054483549,119216.5369779487,261979.4663516744,155244.7832816261,117648.42885148025,184698.92832302468
2015-12-01,234382.4145321327,416574.57262941,186105.99223508863,297164.29779137956,166887.8196565257,250477.50436707583,296630.49851161777,351897.1670744621,222350.81818090891,207220.8437087548,271767.29188276595,158102.9671686165,467940.71569912013,289027.28326413553,163329.7077863259,499134.5580724662,247024.0051594161,125034.80736584998,151171.63674743692,195562.6758678897,145041.5979076744,151563.95050295632,232189.1023793617,156877.14491508165,218882.61495066897,123440.12274764768,127583.6467048804,268475.6043464018,242065.34756141747,120871.62737520016,212200.29379721088,223728.71081605507,154642.66481295027,110382.92203080836,102943.02155624954,224490.6570877776,127037.52940894838,245734.79806635337,122284.07362370806,111313.11314078742,163740.55301658265,186987.58707980797,197271.9225710178,142551.66629548615,120387.92817234664,166259.30433489164,119876.5346213722,262494.9119221755,156234.39702831628,117981.19022202294,185634.8989804053
2016-01-01,235659.72786463812,419819.7027248326,187570.54935248377,298179.7592017351,168085.8223013786,251389.9269263635,299515.32470396376,354336.2055538185,223864.02036662924,209268.96774128743,275100.24243408785,159060.98779553096,470811.4476790657,292597.12783301814,164375.5074533911,500920.03229013714,249275.19410384863,125923.32606995456,152156.94916405604,197102.03191389257,146095.02127028446,152635.9678366336,233148.55397558855,157746.25491458125,218928.61440565283,124434.7773296967,128428.52298056702,269723.4748890772,243694.0904988282,121362.61503413344,213743.7794029755,224119.20265815489,155167.05726207336,110365.11114114644,103170.54225585934,225473.65774172175,127759.14411869751,246116.51745168888,122949.39428994837,111902.59617971268,164770.9696369251,188413.19394520632,198119.7711729476,143460.27123515875,120734.97625325144,166506.0860766472,120597.56721993914,262793.4910390696,156977.5447133521,118397.56567187792,186298.80083584375
2016-02-01,236647.77157848733,425215.59056146094,188947.51024614228,298878.81100884144,169306.7907236947,252133.3403855936,302277.07701792876,356567.5915393291,225235.1983772817,211190.16136345873,278202.9621617455,160028.13286556362,473143.0438856249,295954.7034750635,165323.26683269613,503274.3104469418,251395.0204028216,126831.12778109586,153050.80815524817,198598.3708365454,147117.9649198715,153689.9387369398,233806.66293501048,158675.3017443162,218952.99798202165,125336.62393969524,129249.3497658175,270624.7589823665,244969.5187064285,122017.98425871455,215019.4436979633,224631.9876290174,155687.3648247818,110771.724510297,103483.72845931492,226638.01425533765,128542.29657862154,246180.96968221615,123775.15520784757,112479.93825577822,165854.69463478515,190082.93359581617,198670.1163185802,144462.4374856906,121223.27905695191,166887.02333837652,121292.99603781136,262930.1593045473,157686.15113686645,118851.35772219948,187019.1338007002
2016-03-01,237123.11002587897,431329.6380537692,190204.24951199707,299147.1030060855,170205.6917145812,252506.75167388163,304963.68745455093,358247.1390987504,226431.05028878537,212693.6183134,280826.55255135574,160651.44504147908,474742.00101267826,298713.47865631507,165965.64627876482,506245.3538728652,253097.92643075704,127459.46322035258,153628.7353485482,199822.1881887257,147843.72078605465,154460.59892965422,234270.30135188633,159349.4355342594,218416.14475844777,125714.22968092392,129702.92043883028,270850.79198306863,245867.95280219417,122440.7043106286,215794.57294413575,225039.60626299784,155747.9009787769,111436.04711741472,103643.64700489376,227520.30121940383,128915.00352282343,246315.0210014896,124310.62301444428,112758.52835586097,166456.41831378502,191695.9826752073,198465.7802217713,145172.14845261592,121435.35224026292,167191.1589121703,121703.86189951633,262626.59694184485,157847.5101320951,119036.78526082225,187527.8739896446
2016-04-01,237271.10333515317,435981.5081004628,191538.02653271228,299576.3441415616,171070.37726329445,253152.14066356188,307820.2418571965,360012.9623409984,227903.9522726223,213611.93628964756,283539.17588369787,161164.09387842004,476162.6932880292,301152.3161516884,166665.7875389244,508499.3318711613,254751.41511418732,128112.243970543,154115.1954289522,201001.0148660507,148497.12102158388,155243.64502368667,234976.2505046515,160015.25650425607,218132.72088941836,125822.73652953072,130011.54980967974,270874.0701798453,246761.19942541263,122933.29999472672,216339.08420438747,225173.05558848707,155756.4878682377,112101.02098276628,103574.20950746528,228474.96095735303,129194.06222713906,246323.37197381296,124664.72809202802,112929.05675372027,166876.99637707896,193135.3296554907,198432.2581557617,145741.6116892126,121512.6062187634,167677.58467284695,121947.725529667,262811.49617893173,158102.42257016458,119158.89907241764,188306.0457794656
2016-05-01,237408.58821374073,439113.1719997886,192862.9960533041,300234.37331963325,171920.03820975625,254109.43014067365,310646.88353515667,361977.84278106416,229277.96773545924,214407.74570817756,286459.86596119165,161633.50904019093,477182.8806841567,303521.35019664717,167398.3916055346,510326.90448893193,256585.91478129453,128858.81123334292,154566.3134247787,201960.89751627797,149104.6684329998,156009.97190514964,236307.92929750725,160705.1928156199,218496.1868808509,125793.02322183734,130428.0199403294,271106.74575369485,248006.44775075963,123471.85354707514,216769.24542487023,225221.09331463583,155965.46748858437,112669.43630307168,103452.20087130822,229462.1527443575,129293.81908584796,246773.7395560949,124922.07844361222,113080.29044963508,167305.51404285282,194702.7513658031,198622.68706140688,146204.29472012594,121638.03902480716,168373.741830445,122204.55199594075,263265.1086855962,158303.436971009,119393.8250837352,189379.54193266493
2016-06-01,237784.7057229684,441886.4893722826,194276.05142749133,301175.75879394874,172924.61564123092,255497.2267665048,313318.10846215585,364028.3912094628,230821.44860645267,215309.9783193906,289392.9051222967,162292.71814110663,478183.2600890949,305934.64515158325,168196.56434236994,511993.8601073542,258657.98884033615,129837.42191216304,155194.507899272,202886.3572646038,149840.76479554837,156823.23997648768,237925.24974314225,161519.8854173709,219572.44218269424,126000.6128409368,131056.1402720178,271825.3008873698,249555.0286530798,124162.5021029016,217318.4507888105,225360.30671462475,156471.72404058566,113169.00986195717,103423.43600288538,230796.2410969817,129584.59319697384,247268.3133576327,125359.19731989362,113359.84911167774,167894.0037629645,196310.264811717,199105.859011022,146765.34490433874,121978.76617511052,169124.09131286497,122618.50204582326,263921.6498807328,158657.08867807456,119940.8614658739,190837.80865147023
2016-07-01,238137.61336397615,442973.7058401396,195513.34705776232,301911.7315920789,173766.13323217726,256659.34008494148,315544.3034355079,365577.3706821739,231885.12167399703,216254.23125096495,291947.9012729191,162854.0249365014,479099.8370744763,307991.38092535344,168580.11890619775,514591.8815537097,260460.7035738315,130484.11890387828,155709.18037356774,203507.0769433629,150571.25253224967,157297.48451255276,239139.1924289041,161965.92771468815,220451.58170579755,126170.1865444222,131563.8021079257,272492.2643608057,250964.00781966775,124703.8265858729,217801.53292345145,225292.8500590443,156884.8237139456,113500.89212251174,103271.13477553544,231742.62225946013,129690.55991233216,247565.483714778,125649.9573493953,113501.24677629936,168459.03326541698,197622.94959659956,199286.91845300983,147241.534667825,122271.15604786754,169495.40227024874,122872.5892083482,264128.97359344986,158570.8031313905,120351.5169018442,191975.09797507277
2016-08-01,238558.90007005015,442743.435151404,196795.87733747836,302455.76843232877,174587.86704061428,257522.8704770947,317350.29316388234,366686.52415152633,232453.7778269041,217141.83371374395,294167.7644598192,163581.8436997744,480226.8210769778,309853.5270884075,169033.90759464187,517664.1979247672,262003.48347315227,131086.49515199484,156320.60800778118,204172.76921502865,151485.82840430606,157699.90370756973,239880.55757045245,162285.11797607143,221046.425199163,126481.9086321852,131942.6782477092,272800.83395192935,252100.2815398211,125212.25173719828,218117.3151848068,224954.18163143704,157301.83277214176,113773.19114590656,103127.39054466395,232665.1662024753,129945.71441195828,247732.3172989235,125949.2395307058,113628.21856339191,168983.13402178386,198749.1732700989,198913.3061420885,147708.478802213,122458.65743430544,169675.27294443638,123282.73835558242,264015.3924271706,158595.0328963381,120771.26827899597,192911.17335218855
2016-09-01,239134.60078211027,441230.6254883003,198246.1402481552,302770.4364824427,175530.55222901914,258245.01602301365,319039.68436505913,368128.07483291946,232979.19858700535,218312.95071538852,296193.14003141766,164467.88323823924,481376.4048974792,311760.2723736207,169715.07614597623,520942.4906814885,263449.7100454899,131691.39473586323,157089.8659018841,205025.02799477975,152628.19667158017,158259.68770051826,240534.605991114,162574.44113495838,221486.80947837577,126955.51405760016,132354.29626116858,273205.1841329383,253404.35865756232,125804.44471923645,218348.32688795577,224432.9417421739,157828.31526442597,114045.26180411308,103230.00404621866,233276.10248361985,130345.1477296512,247880.4036733728,126302.08984681102,113833.03548846372,169641.9072288215,199948.35656512607,198413.0372744887,148271.66560700207,122646.20981716178,169741.42844975588,123748.99969077868,264342.13140687253,158543.81248170455,121224.3069739648,193845.34624911088
2016-10-01,239992.1169555171,440738.9812168812,199855.4550751236,303182.6630277244,176565.68388107014,259085.634224391,321010.15617482486,370174.5326852645,233650.6276868997,219470.75014368552,298463.7977820105,165545.7692862417,483329.5391427308,314035.80907976185,170787.20247972777,524108.8653873123,265004.4099528784,132483.05883688168,158049.14295874516,206095.0517461487,154008.27219468937,159075.9384059862,241462.76783844092,163203.17107559147,222053.24912905067,127676.05203862952,132973.9194710421,273930.6133396503,254690.0270544743,126530.20500454982,218639.07534359393,224243.30707054437,158486.73214274054,114463.58425021576,103386.23303417805,234135.59448504972,130947.49996691178,248415.41090303447,126848.03986039314,114203.90252853357,170361.37618382383,201316.0528062263,198085.7997686197,148972.62405269092,122690.947928764,170165.26190019885,124390.31983906231,264792.8862562739,158849.6612966153,121894.864242282,194980.55410088148
2016-11-01,241047.10478248112,441636.8139361599,201338.75730564815,303746.7058351973,177726.4090874589,260269.63426578007,323574.2582585251,372931.6364799056,234898.6068779044,220677.57956163827,301061.7952436821,166606.79279809713,486577.6680708285,316767.2053184724,171983.18876304178,527559.4122433077,266684.34029213915,133378.77112921563,159011.30889247174,207393.49492697488,155547.88816652144,160063.4371433932,242824.8376898693,163944.70511863427,222985.2247169013,128410.55792508413,133811.17916017846,275256.6143154223,256399.40973701657,127277.51742307244,219430.91455318636,224383.0191236973,159106.4907069007,114777.2366120148,103533.2465120117,234856.9089910664,131548.66288908964,249072.2900274649,127440.12790082608,114765.02046229922,171157.14931078814,202888.10263067455,198198.10125468313,149804.0395855759,122728.6596031713,170706.68028943395,124901.31208692888,265512.97389368206,158862.29809382386,122602.89508465191,196372.64673962517
2016-12-01,242149.1882257076,444119.1310162912,202575.17228314935,304868.6604045224,178846.35168765517,261845.82155547888,326581.1182986876,375710.2925926345,236335.38310145144,221793.6803087257,304011.31948657945,167620.90596274202,490585.4869617866,319988.86217016337,173177.17201326133,531496.1869312931,268446.9894336611,134395.09556357237,159814.51838413067,208824.18490394767,157075.02045731677,161115.19554181668,244583.43261232684,164934.49719951782,224296.61747014636,129022.14813822592,134702.63127122223,276734.4143047155,258154.68795371987,128011.1150856094,220672.0528998426,224861.94881714965,159804.3612485933,114939.11389621638,103569.97127689765,235845.76810677745,132153.52651550484,250067.69260019352,128074.30847749616,115350.88168465107,171945.32141262572,204534.66564959096,198536.90931653508,150581.836061643,122784.42440089012,171244.64496301571,125335.9473840425,266032.09994173684,158889.9899691447,123235.97590957762,197855.08097210023
2017-01-01,243216.04008002672,448956.2970909159,203666.6881087712,305934.1811908879,179929.81974850013,263368.26944916026,329523.0139657928,378227.0181980487,238149.97953425537,223144.29975743245,306784.42360382626,168476.8422762114,493610.5248646428,323459.54697162897,174237.99211708634,535550.9345587883,270297.7232447197,135474.40164160146,160315.35767132358,210374.21639265065,158319.75466681094,162137.93712144214,246374.8765462054,165885.72326323824,225804.98919455163,129498.03041232192,135540.15480626366,278188.00222049427,260034.7817846044,128591.4605357414,221867.54045420303,225314.11901969044,160413.67793382835,115022.2016174039,103624.3662998058,236985.61716187664,132682.2024941521,250723.065709914,128670.2529372632,116000.9006937196,172710.59475575076,206180.35709079824,198891.92330671937,151313.93255562856,123012.01994307149,171337.56784040583,125694.1076291211,266342.69679339894,158589.55065610993,123807.06333294402,199094.6853123931
2017-02-01,244237.29898974157,455349.9378175737,204893.0987516127,307056.85809688776,180892.5739498702,265102.75931102195,332689.5089104744,380408.7654804061,240515.62308181045,224701.51693217107,309486.86601476313,169200.880888706,495522.4847296295,327170.8839146795,175059.58344532957,538920.1757307792,272399.6088234031,136535.36693651753,160712.66222996626,212033.19262028552,159165.3825389221,163226.02211698782,248074.42246688736,166921.27200703614,226963.06828181387,129879.97993910254,136360.6502530038,279556.1851075904,261763.16547168433,129010.5167168178,223019.83329292413,225561.0874544968,160955.9119327048,115323.0083576296,103882.15338187631,238527.88604444856,133087.03440835295,251229.83573694865,129208.1063046293,116553.64950367832,173494.71527782825,207950.13146457108,199419.58077479308,151981.4223080225,123439.57919792716,171486.60202637195,125994.0214705286,266245.7579360241,158392.43377031668,124326.93178044404,200142.050986957
2017-03-01,245136.1632676675,462279.3828316894,206312.71445343897,307953.6316220433,181904.81852737904,266732.95158920734,335901.3316451682,382768.2676019206,243170.90856917753,226391.2371270927,312037.74618934904,169856.26792422266,496767.7330280485,330895.95420284197,175847.37145901856,542423.4779735963,274733.9417771333,137608.4503081229,161112.256631835,213695.74046469433,159863.168348433,164328.92215431997,249629.43429397908,168033.78216492126,228039.55182997277,130149.81232021,137131.81994600946,280678.0609756105,263529.9256939828,129412.59206932755,224019.234411733,225670.3551822599,161401.45347232185,115746.9144404882,104230.81613034544,240022.46715851908,133271.47783027356,251704.10174181755,129748.33928363792,117064.3509289977,174302.0838777793,209688.4215382454,199809.070994413,152770.7521463052,123841.56189200706,171827.52378730333,126323.11451757794,265816.44094288204,158111.10507320994,124839.82049783996,201104.6330276777
